"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1745","test_view_category_products","tests","Wed Dec 03 14:47:26 UTC 2025","passed","Wed Dec 03 14:47:28 UTC 2025","","test_products","",""
"","1445","test_search_product","tests","Wed Dec 03 14:47:24 UTC 2025","passed","Wed Dec 03 14:47:25 UTC 2025","","test_products","",""
"","2050","test_product_quantity_in_cart","tests","Wed Dec 03 14:47:21 UTC 2025","passed","Wed Dec 03 14:47:23 UTC 2025","","test_cart","",""
"","1291","test_products_and_details","tests","Wed Dec 03 14:47:20 UTC 2025","passed","Wed Dec 03 14:47:22 UTC 2025","","test_products","",""
"","132","test_scroll_up_and_down","tests","Wed Dec 03 14:47:21 UTC 2025","passed","Wed Dec 03 14:47:21 UTC 2025","","test_home","",""
"","4243","test_add_products_to_cart","tests","Wed Dec 03 14:47:24 UTC 2025","passed","Wed Dec 03 14:47:28 UTC 2025","","test_cart","",""
"","718","test_subscription_in_cart","tests","Wed Dec 03 14:47:21 UTC 2025","passed","Wed Dec 03 14:47:22 UTC 2025","","test_cart","",""
"","1797","test_contact_us_form","tests","Wed Dec 03 14:47:25 UTC 2025","passed","Wed Dec 03 14:47:27 UTC 2025","","test_contact_us","",""
"","784","test_add_review","tests","Wed Dec 03 14:47:27 UTC 2025","passed","Wed Dec 03 14:47:28 UTC 2025","","test_products","",""
"","951","test_login_incorrect","tests","Wed Dec 03 14:47:23 UTC 2025","passed","Wed Dec 03 14:47:24 UTC 2025","","test_login","",""
