"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","972","test_view_category_products","tests","Wed Dec 03 14:58:49 UTC 2025","passed","Wed Dec 03 14:58:50 UTC 2025","","test_products","",""
"","805","test_subscription_in_cart","tests","Wed Dec 03 14:58:44 UTC 2025","passed","Wed Dec 03 14:58:45 UTC 2025","","test_cart","",""
"","704","test_add_review","tests","Wed Dec 03 14:58:51 UTC 2025","passed","Wed Dec 03 14:58:52 UTC 2025","","test_products","",""
"","1475","test_contact_us_form","tests","Wed Dec 03 14:58:47 UTC 2025","passed","Wed Dec 03 14:58:49 UTC 2025","","test_contact_us","",""
"","1214","test_products_and_details","tests","Wed Dec 03 14:58:44 UTC 2025","passed","Wed Dec 03 14:58:45 UTC 2025","","test_products","",""
"","1242","test_search_product","tests","Wed Dec 03 14:58:47 UTC 2025","passed","Wed Dec 03 14:58:48 UTC 2025","","test_products","",""
"","3075","test_add_products_to_cart","tests","Wed Dec 03 14:58:47 UTC 2025","passed","Wed Dec 03 14:58:50 UTC 2025","","test_cart","",""
"","587","test_scroll_up_and_down","tests","Wed Dec 03 14:58:44 UTC 2025","passed","Wed Dec 03 14:58:45 UTC 2025","","test_home","",""
"","891","test_login_incorrect","tests","Wed Dec 03 14:58:46 UTC 2025","passed","Wed Dec 03 14:58:47 UTC 2025","","test_login","",""
"","1789","test_product_quantity_in_cart","tests","Wed Dec 03 14:58:44 UTC 2025","passed","Wed Dec 03 14:58:45 UTC 2025","","test_cart","",""
