"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2416","test_scroll_up_and_down","tests","Wed Dec 03 14:54:23 UTC 2025","passed","Wed Dec 03 14:54:25 UTC 2025","","test_home","",""
"","1428","test_add_review","tests","Wed Dec 03 14:54:39 UTC 2025","passed","Wed Dec 03 14:54:41 UTC 2025","","test_products","",""
"","4045","test_product_quantity_in_cart","tests","Wed Dec 03 14:54:23 UTC 2025","passed","Wed Dec 03 14:54:27 UTC 2025","","test_cart","",""
"","1328","test_view_category_products","tests","Wed Dec 03 14:54:41 UTC 2025","passed","Wed Dec 03 14:54:42 UTC 2025","","test_products","",""
"","2027","test_contact_us_form","tests","Wed Dec 03 14:54:35 UTC 2025","passed","Wed Dec 03 14:54:37 UTC 2025","","test_contact_us","",""
"","2517","test_products_and_details","tests","Wed Dec 03 14:54:24 UTC 2025","passed","Wed Dec 03 14:54:26 UTC 2025","","test_products","",""
"","1850","test_subscription_in_cart","tests","Wed Dec 03 14:54:23 UTC 2025","passed","Wed Dec 03 14:54:25 UTC 2025","","test_cart","",""
"","2307","test_login_incorrect","tests","Wed Dec 03 14:54:32 UTC 2025","passed","Wed Dec 03 14:54:34 UTC 2025","","test_login","",""
"","5498","test_add_products_to_cart","tests","Wed Dec 03 14:54:31 UTC 2025","passed","Wed Dec 03 14:54:36 UTC 2025","","test_cart","",""
"","2457","test_search_product","tests","Wed Dec 03 14:54:33 UTC 2025","passed","Wed Dec 03 14:54:35 UTC 2025","","test_products","",""
