"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2120","test_subscription_in_cart","tests","Tue Dec 02 12:28:12 UTC 2025","passed","Tue Dec 02 12:28:14 UTC 2025","","test_cart","",""
"","2236","test_login_incorrect","tests","Tue Dec 02 12:28:21 UTC 2025","passed","Tue Dec 02 12:28:23 UTC 2025","","test_login","",""
"","2999","test_products_and_details","tests","Tue Dec 02 12:28:11 UTC 2025","passed","Tue Dec 02 12:28:14 UTC 2025","","test_products","",""
"","2776","test_product_quantity_in_cart","tests","Tue Dec 02 12:28:13 UTC 2025","passed","Tue Dec 02 12:28:16 UTC 2025","","test_cart","",""
"","1558","test_add_review","tests","Tue Dec 02 12:28:29 UTC 2025","passed","Tue Dec 02 12:28:31 UTC 2025","","test_products","",""
"","648","test_scroll_up_and_down","tests","Tue Dec 02 12:28:14 UTC 2025","passed","Tue Dec 02 12:28:14 UTC 2025","","test_home","",""
"","5408","test_add_products_to_cart","tests","Tue Dec 02 12:28:19 UTC 2025","passed","Tue Dec 02 12:28:25 UTC 2025","","test_cart","",""
"","1910","test_view_category_products","tests","Tue Dec 02 12:28:29 UTC 2025","passed","Tue Dec 02 12:28:31 UTC 2025","","test_products","",""
"","2351","test_contact_us_form","tests","Tue Dec 02 12:28:23 UTC 2025","passed","Tue Dec 02 12:28:26 UTC 2025","","test_contact_us","",""
"","2470","test_search_product","tests","Tue Dec 02 12:28:22 UTC 2025","passed","Tue Dec 02 12:28:25 UTC 2025","","test_products","",""
