"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","853","test_products_and_details","tests","Sun Dec 07 10:03:38 UTC 2025","passed","Sun Dec 07 10:03:39 UTC 2025","","test_products","",""
"","235","test_scroll_up_and_down","tests","Sun Dec 07 10:03:31 UTC 2025","passed","Sun Dec 07 10:03:31 UTC 2025","","test_home","",""
"","906","test_search_product","tests","Sun Dec 07 10:03:44 UTC 2025","passed","Sun Dec 07 10:03:44 UTC 2025","","test_products","",""
"","676","test_login_incorrect","tests","Sun Dec 07 10:03:34 UTC 2025","passed","Sun Dec 07 10:03:35 UTC 2025","","test_login","",""
"","2035","test_product_quantity_in_cart","tests","Sun Dec 07 10:03:21 UTC 2025","passed","Sun Dec 07 10:03:23 UTC 2025","","test_cart","",""
"","1142","test_add_review","tests","Sun Dec 07 10:03:52 UTC 2025","passed","Sun Dec 07 10:03:53 UTC 2025","","test_products","",""
"","971","test_contact_us_form","tests","Sun Dec 07 10:03:26 UTC 2025","passed","Sun Dec 07 10:03:27 UTC 2025","","test_contact_us","",""
"","3552","test_add_products_to_cart","tests","Sun Dec 07 10:03:14 UTC 2025","passed","Sun Dec 07 10:03:17 UTC 2025","","test_cart","",""
"","490","test_subscription_in_cart","tests","Sun Dec 07 10:03:11 UTC 2025","passed","Sun Dec 07 10:03:11 UTC 2025","","test_cart","",""
"","1436","test_view_category_products","tests","Sun Dec 07 10:03:47 UTC 2025","passed","Sun Dec 07 10:03:49 UTC 2025","","test_products","",""
