"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1390","test_product_quantity_in_cart","tests","Mon Dec 08 11:52:09 UTC 2025","passed","Mon Dec 08 11:52:11 UTC 2025","","test_cart","",""
"","2953","test_add_products_to_cart","tests","Mon Dec 08 11:52:05 UTC 2025","passed","Mon Dec 08 11:52:08 UTC 2025","","test_cart","",""
"","422","test_login_incorrect","tests","Mon Dec 08 11:52:15 UTC 2025","passed","Mon Dec 08 11:52:15 UTC 2025","","test_login","",""
"","955","test_products_and_details","tests","Mon Dec 08 11:52:17 UTC 2025","passed","Mon Dec 08 11:52:18 UTC 2025","","test_products","",""
"","846","test_contact_us_form","tests","Mon Dec 08 11:52:12 UTC 2025","passed","Mon Dec 08 11:52:13 UTC 2025","","test_contact_us","",""
"","290","test_subscription_in_cart","tests","Mon Dec 08 11:52:04 UTC 2025","passed","Mon Dec 08 11:52:04 UTC 2025","","test_cart","",""
"","713","test_search_product","tests","Mon Dec 08 11:52:19 UTC 2025","passed","Mon Dec 08 11:52:20 UTC 2025","","test_products","",""
"","1050","test_view_category_products","tests","Mon Dec 08 11:52:21 UTC 2025","passed","Mon Dec 08 11:52:22 UTC 2025","","test_products","",""
"","899","test_add_review","tests","Mon Dec 08 11:52:23 UTC 2025","passed","Mon Dec 08 11:52:24 UTC 2025","","test_products","",""
"","82","test_scroll_up_and_down","tests","Mon Dec 08 11:52:14 UTC 2025","passed","Mon Dec 08 11:52:14 UTC 2025","","test_home","",""
