"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","838","test_products_and_details","tests","Mon Dec 08 11:52:28 UTC 2025","passed","Mon Dec 08 11:52:29 UTC 2025","","test_products","",""
"","1620","test_product_quantity_in_cart","tests","Mon Dec 08 11:52:13 UTC 2025","passed","Mon Dec 08 11:52:15 UTC 2025","","test_cart","",""
"","3250","test_add_products_to_cart","tests","Mon Dec 08 11:52:07 UTC 2025","passed","Mon Dec 08 11:52:10 UTC 2025","","test_cart","",""
"","851","test_login_incorrect","tests","Mon Dec 08 11:52:25 UTC 2025","passed","Mon Dec 08 11:52:25 UTC 2025","","test_login","",""
"","888","test_search_product","tests","Mon Dec 08 11:52:32 UTC 2025","passed","Mon Dec 08 11:52:33 UTC 2025","","test_products","",""
"","563","test_subscription_in_cart","tests","Mon Dec 08 11:52:04 UTC 2025","passed","Mon Dec 08 11:52:04 UTC 2025","","test_cart","",""
"","1213","test_add_review","tests","Mon Dec 08 11:52:42 UTC 2025","passed","Mon Dec 08 11:52:43 UTC 2025","","test_products","",""
"","196","test_scroll_up_and_down","tests","Mon Dec 08 11:52:21 UTC 2025","passed","Mon Dec 08 11:52:22 UTC 2025","","test_home","",""
"","1270","test_view_category_products","tests","Mon Dec 08 11:52:38 UTC 2025","passed","Mon Dec 08 11:52:39 UTC 2025","","test_products","",""
"","948","test_contact_us_form","tests","Mon Dec 08 11:52:17 UTC 2025","passed","Mon Dec 08 11:52:18 UTC 2025","","test_contact_us","",""
