"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2623","test_product_quantity_in_cart","tests","Tue Dec 02 12:28:03 UTC 2025","passed","Tue Dec 02 12:28:06 UTC 2025","","test_cart","",""
"","1029","test_products_and_details","tests","Tue Dec 02 12:28:03 UTC 2025","passed","Tue Dec 02 12:28:04 UTC 2025","","test_products","",""
"","604","test_subscription_in_cart","tests","Tue Dec 02 12:28:03 UTC 2025","passed","Tue Dec 02 12:28:04 UTC 2025","","test_cart","",""
"","411","test_scroll_up_and_down","tests","Tue Dec 02 12:28:03 UTC 2025","passed","Tue Dec 02 12:28:04 UTC 2025","","test_home","",""
"","1637","test_search_product","tests","Tue Dec 02 12:28:06 UTC 2025","passed","Tue Dec 02 12:28:08 UTC 2025","","test_products","",""
"","693","test_login_incorrect","tests","Tue Dec 02 12:28:05 UTC 2025","passed","Tue Dec 02 12:28:06 UTC 2025","","test_login","",""
"","1435","test_view_category_products","tests","Tue Dec 02 12:28:11 UTC 2025","passed","Tue Dec 02 12:28:12 UTC 2025","","test_products","",""
"","1768","test_contact_us_form","tests","Tue Dec 02 12:28:07 UTC 2025","passed","Tue Dec 02 12:28:09 UTC 2025","","test_contact_us","",""
"","849","test_add_review","tests","Tue Dec 02 12:28:08 UTC 2025","passed","Tue Dec 02 12:28:09 UTC 2025","","test_products","",""
"","4118","test_add_products_to_cart","tests","Tue Dec 02 12:28:05 UTC 2025","passed","Tue Dec 02 12:28:09 UTC 2025","","test_cart","",""
