"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2773","test_products_and_details","tests","Tue Dec 02 11:52:24 UTC 2025","passed","Tue Dec 02 11:52:27 UTC 2025","","test_products","",""
"","2099","test_scroll_up_and_down","tests","Tue Dec 02 11:52:27 UTC 2025","passed","Tue Dec 02 11:52:29 UTC 2025","","test_home","",""
"","1917","test_login_incorrect","tests","Tue Dec 02 11:52:36 UTC 2025","passed","Tue Dec 02 11:52:38 UTC 2025","","test_login","",""
"","2741","test_contact_us_form","tests","Tue Dec 02 11:52:37 UTC 2025","passed","Tue Dec 02 11:52:40 UTC 2025","","test_contact_us","",""
"","1568","test_add_review","tests","Tue Dec 02 11:52:42 UTC 2025","passed","Tue Dec 02 11:52:44 UTC 2025","","test_products","",""
"","1625","test_view_category_products","tests","Tue Dec 02 11:52:43 UTC 2025","passed","Tue Dec 02 11:52:45 UTC 2025","","test_products","",""
"","3078","test_product_quantity_in_cart","tests","Tue Dec 02 11:52:26 UTC 2025","passed","Tue Dec 02 11:52:29 UTC 2025","","test_cart","",""
"","5152","test_add_products_to_cart","tests","Tue Dec 02 11:52:33 UTC 2025","passed","Tue Dec 02 11:52:38 UTC 2025","","test_cart","",""
"","2158","test_subscription_in_cart","tests","Tue Dec 02 11:52:24 UTC 2025","passed","Tue Dec 02 11:52:26 UTC 2025","","test_cart","",""
"","2949","test_search_product","tests","Tue Dec 02 11:52:34 UTC 2025","passed","Tue Dec 02 11:52:36 UTC 2025","","test_products","",""
