"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2711","test_view_category_products","tests","Wed Dec 03 14:47:35 UTC 2025","passed","Wed Dec 03 14:47:38 UTC 2025","","test_products","",""
"","847","test_scroll_up_and_down","tests","Wed Dec 03 14:47:17 UTC 2025","passed","Wed Dec 03 14:47:18 UTC 2025","","test_home","",""
"","5751","test_add_products_to_cart","tests","Wed Dec 03 14:47:27 UTC 2025","passed","Wed Dec 03 14:47:33 UTC 2025","","test_cart","",""
"","3090","test_contact_us_form","tests","Wed Dec 03 14:47:32 UTC 2025","passed","Wed Dec 03 14:47:35 UTC 2025","","test_contact_us","",""
"","1738","test_subscription_in_cart","tests","Wed Dec 03 14:47:19 UTC 2025","passed","Wed Dec 03 14:47:20 UTC 2025","","test_cart","",""
"","1487","test_add_review","tests","Wed Dec 03 14:47:38 UTC 2025","passed","Wed Dec 03 14:47:39 UTC 2025","","test_products","",""
"","4339","test_product_quantity_in_cart","tests","Wed Dec 03 14:47:20 UTC 2025","passed","Wed Dec 03 14:47:24 UTC 2025","","test_cart","",""
"","2812","test_login_incorrect","tests","Wed Dec 03 14:47:26 UTC 2025","passed","Wed Dec 03 14:47:28 UTC 2025","","test_login","",""
"","2248","test_search_product","tests","Wed Dec 03 14:47:30 UTC 2025","passed","Wed Dec 03 14:47:32 UTC 2025","","test_products","",""
"","2317","test_products_and_details","tests","Wed Dec 03 14:47:20 UTC 2025","passed","Wed Dec 03 14:47:23 UTC 2025","","test_products","",""
