"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1440","test_products_and_details","tests","Tue Dec 02 12:23:56 UTC 2025","passed","Tue Dec 02 12:23:57 UTC 2025","","test_products","",""
"","1727","test_contact_us_form","tests","Tue Dec 02 12:24:00 UTC 2025","passed","Tue Dec 02 12:24:01 UTC 2025","","test_contact_us","",""
"","768","test_subscription_in_cart","tests","Tue Dec 02 12:23:56 UTC 2025","passed","Tue Dec 02 12:23:57 UTC 2025","","test_cart","",""
"","663","test_add_review","tests","Tue Dec 02 12:24:03 UTC 2025","passed","Tue Dec 02 12:24:03 UTC 2025","","test_products","",""
"","3240","test_add_products_to_cart","tests","Tue Dec 02 12:23:59 UTC 2025","passed","Tue Dec 02 12:24:02 UTC 2025","","test_cart","",""
"","1290","test_view_category_products","tests","Tue Dec 02 12:24:00 UTC 2025","passed","Tue Dec 02 12:24:02 UTC 2025","","test_products","",""
"","2227","test_product_quantity_in_cart","tests","Tue Dec 02 12:23:55 UTC 2025","passed","Tue Dec 02 12:23:58 UTC 2025","","test_cart","",""
"","937","test_login_incorrect","tests","Tue Dec 02 12:23:58 UTC 2025","passed","Tue Dec 02 12:23:59 UTC 2025","","test_login","",""
"","1313","test_search_product","tests","Tue Dec 02 12:23:59 UTC 2025","passed","Tue Dec 02 12:24:00 UTC 2025","","test_products","",""
"","341","test_scroll_up_and_down","tests","Tue Dec 02 12:23:55 UTC 2025","passed","Tue Dec 02 12:23:56 UTC 2025","","test_home","",""
