"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","371","test_subscription_in_cart","tests","Sun Dec 07 10:03:01 UTC 2025","passed","Sun Dec 07 10:03:01 UTC 2025","","test_cart","",""
"","655","test_search_product","tests","Sun Dec 07 10:03:17 UTC 2025","passed","Sun Dec 07 10:03:17 UTC 2025","","test_products","",""
"","968","test_add_review","tests","Sun Dec 07 10:03:21 UTC 2025","passed","Sun Dec 07 10:03:22 UTC 2025","","test_products","",""
"","3194","test_add_products_to_cart","tests","Sun Dec 07 10:03:03 UTC 2025","passed","Sun Dec 07 10:03:06 UTC 2025","","test_cart","",""
"","963","test_product_quantity_in_cart","tests","Sun Dec 07 10:03:07 UTC 2025","passed","Sun Dec 07 10:03:08 UTC 2025","","test_cart","",""
"","967","test_view_category_products","tests","Sun Dec 07 10:03:19 UTC 2025","passed","Sun Dec 07 10:03:19 UTC 2025","","test_products","",""
"","755","test_contact_us_form","tests","Sun Dec 07 10:03:10 UTC 2025","passed","Sun Dec 07 10:03:10 UTC 2025","","test_contact_us","",""
"","642","test_products_and_details","tests","Sun Dec 07 10:03:15 UTC 2025","passed","Sun Dec 07 10:03:15 UTC 2025","","test_products","",""
"","460","test_login_incorrect","tests","Sun Dec 07 10:03:13 UTC 2025","passed","Sun Dec 07 10:03:13 UTC 2025","","test_login","",""
"","114","test_scroll_up_and_down","tests","Sun Dec 07 10:03:12 UTC 2025","passed","Sun Dec 07 10:03:12 UTC 2025","","test_home","",""
