"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2232","test_scroll_up_and_down","tests","Tue Dec 02 12:23:55 UTC 2025","passed","Tue Dec 02 12:23:58 UTC 2025","","test_home","",""
"","2559","test_login_incorrect","tests","Tue Dec 02 12:24:05 UTC 2025","passed","Tue Dec 02 12:24:07 UTC 2025","","test_login","",""
"","1841","test_search_product","tests","Tue Dec 02 12:24:08 UTC 2025","passed","Tue Dec 02 12:24:10 UTC 2025","","test_products","",""
"","3593","test_product_quantity_in_cart","tests","Tue Dec 02 12:23:57 UTC 2025","passed","Tue Dec 02 12:24:01 UTC 2025","","test_cart","",""
"","1495","test_subscription_in_cart","tests","Tue Dec 02 12:23:58 UTC 2025","passed","Tue Dec 02 12:24:00 UTC 2025","","test_cart","",""
"","1202","test_add_review","tests","Tue Dec 02 12:24:15 UTC 2025","passed","Tue Dec 02 12:24:16 UTC 2025","","test_products","",""
"","4661","test_add_products_to_cart","tests","Tue Dec 02 12:24:06 UTC 2025","passed","Tue Dec 02 12:24:11 UTC 2025","","test_cart","",""
"","2006","test_products_and_details","tests","Tue Dec 02 12:23:59 UTC 2025","passed","Tue Dec 02 12:24:01 UTC 2025","","test_products","",""
"","3198","test_contact_us_form","tests","Tue Dec 02 12:24:07 UTC 2025","passed","Tue Dec 02 12:24:11 UTC 2025","","test_contact_us","",""
"","1696","test_view_category_products","tests","Tue Dec 02 12:24:13 UTC 2025","passed","Tue Dec 02 12:24:15 UTC 2025","","test_products","",""
