"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1594","test_contact_us_form","tests","Tue Dec 02 11:52:28 UTC 2025","passed","Tue Dec 02 11:52:30 UTC 2025","","test_contact_us","",""
"","1029","test_search_product","tests","Tue Dec 02 11:52:28 UTC 2025","passed","Tue Dec 02 11:52:29 UTC 2025","","test_products","",""
"","3144","test_add_products_to_cart","tests","Tue Dec 02 11:52:27 UTC 2025","passed","Tue Dec 02 11:52:30 UTC 2025","","test_cart","",""
"","1244","test_products_and_details","tests","Tue Dec 02 11:52:25 UTC 2025","passed","Tue Dec 02 11:52:26 UTC 2025","","test_products","",""
"","919","test_view_category_products","tests","Tue Dec 02 11:52:29 UTC 2025","passed","Tue Dec 02 11:52:30 UTC 2025","","test_products","",""
"","345","test_scroll_up_and_down","tests","Tue Dec 02 11:52:24 UTC 2025","passed","Tue Dec 02 11:52:25 UTC 2025","","test_home","",""
"","2259","test_product_quantity_in_cart","tests","Tue Dec 02 11:52:24 UTC 2025","passed","Tue Dec 02 11:52:26 UTC 2025","","test_cart","",""
"","838","test_login_incorrect","tests","Tue Dec 02 11:52:27 UTC 2025","passed","Tue Dec 02 11:52:28 UTC 2025","","test_login","",""
"","771","test_add_review","tests","Tue Dec 02 11:52:31 UTC 2025","passed","Tue Dec 02 11:52:32 UTC 2025","","test_products","",""
"","745","test_subscription_in_cart","tests","Tue Dec 02 11:52:24 UTC 2025","passed","Tue Dec 02 11:52:25 UTC 2025","","test_cart","",""
