"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1403","test_products_and_details","tests","Wed Dec 03 14:53:57 UTC 2025","passed","Wed Dec 03 14:53:58 UTC 2025","","test_products","",""
"","3408","test_add_products_to_cart","tests","Wed Dec 03 14:54:00 UTC 2025","passed","Wed Dec 03 14:54:04 UTC 2025","","test_cart","",""
"","832","test_view_category_products","tests","Wed Dec 03 14:54:05 UTC 2025","passed","Wed Dec 03 14:54:06 UTC 2025","","test_products","",""
"","766","test_subscription_in_cart","tests","Wed Dec 03 14:53:58 UTC 2025","passed","Wed Dec 03 14:53:58 UTC 2025","","test_cart","",""
"","1617","test_search_product","tests","Wed Dec 03 14:54:00 UTC 2025","passed","Wed Dec 03 14:54:02 UTC 2025","","test_products","",""
"","870","test_contact_us_form","tests","Wed Dec 03 14:54:03 UTC 2025","passed","Wed Dec 03 14:54:03 UTC 2025","","test_contact_us","",""
"","2015","test_product_quantity_in_cart","tests","Wed Dec 03 14:53:57 UTC 2025","passed","Wed Dec 03 14:53:59 UTC 2025","","test_cart","",""
"","889","test_add_review","tests","Wed Dec 03 14:54:04 UTC 2025","passed","Wed Dec 03 14:54:05 UTC 2025","","test_products","",""
"","241","test_scroll_up_and_down","tests","Wed Dec 03 14:53:59 UTC 2025","passed","Wed Dec 03 14:53:59 UTC 2025","","test_home","",""
"","920","test_login_incorrect","tests","Wed Dec 03 14:54:01 UTC 2025","passed","Wed Dec 03 14:54:02 UTC 2025","","test_login","",""
